unites,v1,v2,v3,v4,v5,v6,v7
Kg,kg,k,kilo,kilogramme,kilogrammes,kilos,kgs
g,g,gr,gramme,grs,gr,grammes,
L,l,litre,litres,,,,
ml,ml,millilitres,millilitre,,,,
cl,cl,centilitre,,,,,
